"Message ID";"Date";"Subject";"JSTTime";"Author";"Type";"Category";"Exp number";"Run number";"Num events";"Run time [min]";"Solenoid";"Subdetectors";"DQM plots";"Text"
14745;Mon  14 Oct 2019 10:11:51 +0000;"run number 1905";"2019/10/14 18:55 JST";"dlevit";"New Run";"Cosmic study";"10";"1905";"17978";"0:16:27";"ON";"SVD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 18:55 JST
Run was stopped at 2019/10/14 19:11 JST
Experiment: 10
Runnumber: 1905
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 155.178039551
Solenoid: ON (1.5 T, 4093 A)
Total events: 17978
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: SVD BUSY [cpr1011]

==================>>>>  VALUE OF SOLENOID STATUS WAS CHANGED BY HAND"
14744;Mon  14 Oct 2019 09:52:59 +0000;"run number 1904";"2019/10/14 18:51 JST";"dlevit";"New Run";"Cosmic study";"10";"1904";"9677";"0:01:09";"ON";"PXD | SVD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 18:51 JST
Run was stopped at 2019/10/14 18:52 JST
Experiment: 10
Runnumber: 1904
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 162.729675293
Solenoid: ON (1.5 T, 4093 A)
Total events: 9677
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: ERROR in PXD

==================>>>>  VALUE OF SOLENOID STATUS WAS CHANGED BY HAND"
14743;Mon  14 Oct 2019 09:43:50 +0000;"run number 1903";"2019/10/14 18:40 JST";"dlevit";"New Run";"Cosmic study";"10";"1903";"17979";"0:03:31";"ON";"SVD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 18:40 JST
Run was stopped at 2019/10/14 18:43 JST
Experiment: 10
Runnumber: 1903
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 166.931274414
Solenoid: ON (1.5 T, 4093 A)
Total events: 17979
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: SVD BUSY (cpr1011)

==================>>>>  INFORMATION ON SOLENOID FIXED BY HAND"
14742;Mon  14 Oct 2019 09:37:44 +0000;"run number 1902";"2019/10/14 18:33 JST";"dlevit";"New Run";"Cosmic study";"10";"1902";"19658";"0:04:35";"ON";"SVD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 18:33 JST
Run was stopped at 2019/10/14 18:37 JST
Experiment: 10
Runnumber: 1902
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 157.236338298
Solenoid: ON (1.5 T, 4093 A)
Total events: 19658
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of:  SVD busy [cpr1011]

VALUE OF SOLENOID STATUS WAS CHANGED BY HAND"
14741;Mon  14 Oct 2019 09:28:04 +0000;"run number 1901";"2019/10/14 18:27 JST";"dlevit";"New Run";"Cosmic study";"10";"1901";"-99";"0:00:09";"ON";"PXD | SVD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 18:27 JST
Run was stopped at 2019/10/14 18:28 JST
Experiment: 10
Runnumber: 1901
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: ON (1.5 T, 4093 A)
Total events: -99
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: ERROR in SVD04

CPR1022 : ERROR_EVENT : Invalid Event # at the beginning of the run (It should be zero.): preveve 0xffffffff
cureve 0x34 : prev(exp 1023 run 16383 sub 255 ) cur(exp 10 run 1898 sub 0 ) Exiting... : eve 0x34 exp 10 run
1898 sub 0

Started after DAQ expert reprogrammed HSLB firmware at CPR1022

VALUE OF SOLENOID STATUS WAS CHANGED BY HAND"
14740;Mon  14 Oct 2019 09:12:27 +0000;"run number 1900";"2019/10/14 18:08 JST";"dlevit";"New Run";"Cosmic study";"10";"1900";"32781";"0:03:32";"ON";"PXD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 18:08 JST
Run was stopped at 2019/10/14 18:12 JST
Experiment: 10
Runnumber: 1900
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: TRANSITION
Subsystems in PEAK: CDC SVD TOP ARICH 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 163.077857971
Solenoid: ON (1.5 T, 4093 A)
Total events: 32781
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: to include SVD

==================>>>>  INFORMATION ON SOLENOID FIXED BY HAND"
14739;Mon  14 Oct 2019 09:04:57 +0000;"run number 1899";"2019/10/14 17:39 JST";"dlevit";"New Run";"Cosmic study";"10";"1899";"247421";"0:25:43";"ON";"PXD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 17:39 JST
Run was stopped at 2019/10/14 18:04 JST
Experiment: 10
Runnumber: 1899
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 160.057098389
Solenoid: ON (1.5 T, 4093 A)
Total events: 247421
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: error in PXD+HLT (STORE01) 'eb2rx crashed'

==================>>>>  INFORMATION ON SOLENOID FIXED BY HAND"
14738;Mon  14 Oct 2019 08:35:27 +0000;"run number 1898";"2019/10/14 17:35 JST";"dlevit";"New Run";"Cosmic study";"10";"1898";"-99";"0:00:09";"ON";"PXD | SVD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 17:35 JST
Run was stopped at 2019/10/14 17:35 JST
Experiment: 10
Runnumber: 1898
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: ON (1.5 T, 4093 A)
Total events: -99
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: stopped by SVD04 error

CPR1022 : ERROR_EVENT : Invalid Event # at the beginning of the run (It should be zero.): preveve 0xffffffff
cureve 0x6d : prev(exp 1023 run 16383 sub 255 ) cur(exp 10 run 1891 sub 0 ) Exiting... : eve 0x6d exp 10 run
1891 sub 0

==================>>>>  INFORMATION ON SOLENOID FIXED BY HAND"
14737;Mon  14 Oct 2019 08:32:31 +0000;"run number 1897";"2019/10/14 17:20 JST";"dlevit";"New Run";"Cosmic study";"10";"1897";"119769";"0:12:23";"ON";"PXD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 17:20 JST
Run was stopped at 2019/10/14 17:32 JST
Experiment: 10
Runnumber: 1897
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 163.852391561
Solenoid: ON (1.5 T, 4093 A)
Total events: 119769
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: to include SVD and HLT04

Included HLT01,02,04,05


==================>>>>  INFORMATION ON SOLENOID FIXED BY HAND"
14736;Mon  14 Oct 2019 08:15:56 +0000;"run number 1896";"2019/10/14 17:09 JST";"dlevit";"New Run";"Cosmic study";"10";"1896";"58825";"0:06:17";"ON";"PXD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 17:09 JST
Run was stopped at 2019/10/14 17:15 JST
Experiment: 10
Runnumber: 1896
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 158.919545492
Solenoid: ON (1.5 T, 4093 A)
Total events: 58825
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: PXD error

==================>>>>  INFORMATION ON SOLENOID FIXED BY HAND"
14735;Mon  14 Oct 2019 07:52:14 +0000;"run number 1895";"2019/10/14 16:52 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1895";"-99";"0:00:10";"OFF";"PXD | ARICH | ECL | KLM";"0";"Run was started at 2019/10/14 16:52 JST
Run was stopped at 2019/10/14 16:52 JST
Experiment: 10
Runnumber: 1895
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: ON (1.5 T, 4093 A)
Total events: -99
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: Stopped by ERROR in all STORE nodes (STORE01,02,05-09)"
14734;Mon  14 Oct 2019 07:48:02 +0000;"run number 1893";"2019/10/14 15:33 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1893";"116463004";"1:14:31";"OFF";"PXD | ARICH | ECL | KLM";"0";"Run was started at 2019/10/14 15:33 JST
Run was stopped at 2019/10/14 16:48 JST
Experiment: 10
Runnumber: 1893
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27401.8671875
Solenoid: ON (1.5 T, 4093 A)
Total events: 116463004
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: Stopped by PXD expert request to change configuration."
14732;Mon  14 Oct 2019 06:30:53 +0000;"run number 1891";"2019/10/14 15:30 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1891";"-99";"0:00:09";"OFF";"PXD | SVD | ARICH | ECL | KLM";"0";"Run was started at 2019/10/14 15:30 JST
Run was stopped at 2019/10/14 15:30 JST
Experiment: 10
Runnumber: 1891
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: OFF (0.0 T, 0 A)
Total events: -99
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: SVD Busy"
14731;Mon  14 Oct 2019 06:24:30 +0000;"run number 1890";"2019/10/14 15:15 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1890";"14872445";"0:09:26";"OFF";"PXD | ARICH | ECL | KLM";"0";"Run was started at 2019/10/14 15:15 JST
Run was stopped at 2019/10/14 15:24 JST
Experiment: 10
Runnumber: 1890
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 18585.8121745
Solenoid: OFF (0.0 T, 0 A)
Total events: 14872445
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: ECL busy"
14730;Mon  14 Oct 2019 06:11:02 +0000;"run number 1888";"2019/10/14 15:01 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1888";"15349427";"0:09:47";"OFF";"PXD | ARICH | KLM";"0";"Run was started at 2019/10/14 15:01 JST
Run was stopped at 2019/10/14 15:10 JST
Experiment: 10
Runnumber: 1888
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27399.8990885
Solenoid: OFF (0.0 T, 0 A)
Total events: 15349427
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: stopped to include ECL"
14729;Mon  14 Oct 2019 05:58:39 +0000;"run number 1887";"2019/10/14 14:58 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1887";"-99";"0:00:09";"OFF";"PXD | SVD | ARICH | KLM";"0";"Run was started at 2019/10/14 14:58 JST
Run was stopped at 2019/10/14 14:58 JST
Experiment: 10
Runnumber: 1887
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: OFF (0.0 T, 0 A)
Total events: -99
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: SVD Busy"
14728;Mon  14 Oct 2019 05:55:31 +0000;"run number 1881";"2019/10/14 14:35 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1881";"27429005";"0:19:49";"OFF";"PXD | ARICH | KLM";"0";"Run was started at 2019/10/14 14:35 JST
Run was stopped at 2019/10/14 14:55 JST
Experiment: 10
Runnumber: 1881
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27413.1028646
Solenoid: OFF (0.0 T, 0 A)
Total events: 27429005
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: Stopped to include SVD"
14727;Mon  14 Oct 2019 05:32:56 +0000;"run number 1879";"2019/10/14 14:27 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1879";"7247509";"0:05:27";"OFF";"PXD | ARICH | KLM";"0";"Run was started at 2019/10/14 14:27 JST
Run was stopped at 2019/10/14 14:32 JST
Experiment: 10
Runnumber: 1879
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27402.7760417
Solenoid: OFF (0.0 T, 0 A)
Total events: 7247509
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: KLM ttlost"
14726;Mon  14 Oct 2019 05:25:04 +0000;"run number 1868";"2019/10/14 13:54 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1868";"48884614";"0:30:41";"OFF";"PXD | ARICH | KLM";"0";"Run was started at 2019/10/14 13:54 JST
Run was stopped at 2019/10/14 14:25 JST
Experiment: 10
Runnumber: 1868
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27406.2526042
Solenoid: OFF (0.0 T, 0 A)
Total events: 48884614
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: PXD Error"
14725;Mon  14 Oct 2019 04:49:23 +0000;"run number 1865";"2019/10/14 13:49 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1865";"-99";"0:00:09";"OFF";"PXD | SVD | ARICH | KLM";"0";"Run was started at 2019/10/14 13:49 JST
Run was stopped at 2019/10/14 13:49 JST
Experiment: 10
Runnumber: 1865
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: OFF (0.0 T, 0 A)
Total events: -99
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: SVD ferr=6, this time SVD01 and SVD02 show ERROR on RC GUI as well. "
14724;Mon  14 Oct 2019 04:46:29 +0000;"run number 1862";"2019/10/14 13:37 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1862";"255";"0:09:05";"OFF";"PXD | SVD | ARICH | KLM";"0";"Run was started at 2019/10/14 13:37 JST
Run was stopped at 2019/10/14 13:46 JST
Experiment: 10
Runnumber: 1862
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: OFF (0.0 T, 0 A)
Total events: 255
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: SVD ferr=6"
14723;Mon  14 Oct 2019 04:34:50 +0000;"run number 1860";"2019/10/14 13:29 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1860";"9003614";"0:05:45";"OFF";"PXD | ARICH | KLM";"0";"Run was started at 2019/10/14 13:29 JST
Run was stopped at 2019/10/14 13:34 JST
Experiment: 10
Runnumber: 1860
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27408.7018229
Solenoid: OFF (0.0 T, 0 A)
Total events: 9003614
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: stopped to include SVD"
14722;Mon  14 Oct 2019 04:25:42 +0000;"run number 1858";"2019/10/14 13:20 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1858";"4666267";"0:05:25";"OFF";"PXD | ARICH | KLM";"0";"Run was started at 2019/10/14 13:20 JST
Run was stopped at 2019/10/14 13:25 JST
Experiment: 10
Runnumber: 1858
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27407.6679688
Solenoid: OFF (0.0 T, 0 A)
Total events: 4666267
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: ttlost KLM"
14721;Mon  14 Oct 2019 04:17:15 +0000;"run number 1856";"2019/10/14 13:15 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1856";"245";"0:02:05";"OFF";"PXD | SVD | ARICH | KLM";"0";"Run was started at 2019/10/14 13:15 JST
Run was stopped at 2019/10/14 13:17 JST
Experiment: 10
Runnumber: 1856
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: OFF (0.0 T, 0 A)
Total events: 245
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: svd ferr=6 again. Stopped to exclude SVD."
14720;Mon  14 Oct 2019 04:12:25 +0000;"run number 1855";"2019/10/14 13:08 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1855";"15506";"0:04:09";"OFF";"PXD | SVD | ARICH | KLM";"0";"Run was started at 2019/10/14 13:08 JST
Run was stopped at 2019/10/14 13:12 JST
Experiment: 10
Runnumber: 1855
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD TOP ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: OFF (0.0 T, 0 A)
Total events: 15506
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: ftsw184 error -> me: ferr=1, SVD: ferr=6 "
14719;Mon  14 Oct 2019 04:04:15 +0000;"run number 1851";"2019/10/14 12:30 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1851";"52297694";"0:33:15";"OFF";"PXD | ARICH | KLM";"0";"Run was started at 2019/10/14 12:30 JST
Run was stopped at 2019/10/14 13:04 JST
Experiment: 10
Runnumber: 1851
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: CDC SVD ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27409.4199219
Solenoid: OFF (0.0 T, 0 A)
Total events: 52297694
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: stopped to include SVD"
14717;Mon  14 Oct 2019 02:43:27 +0000;"run number 1846";"2019/10/14 10:44 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1846";"91458350";"0:58:46";"OFF";"PXD | ARICH | ECL | KLM";"0";"Run was started at 2019/10/14 10:44 JST
Run was stopped at 2019/10/14 11:43 JST
Experiment: 10
Runnumber: 1846
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: SVD ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 27394.5045573
Solenoid: OFF (0.0 T, 0 A)
Total events: 91458350
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: Exclude KLM for local work"
14716;Mon  14 Oct 2019 01:40:54 +0000;"run number 1845";"2019/10/14 10:37 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1845";"45153";"0:02:55";"OFF";"PXD | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 10:37 JST
Run was stopped at 2019/10/14 10:40 JST
Experiment: 10
Runnumber: 1845
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: SVD ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 85.5549087524
Solenoid: OFF (0.0 T, 0 A)
Total events: 45153
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: TRG busy. Posted in #trg channel and excluded TRG."
14715;Mon  14 Oct 2019 01:35:12 +0000;"run number 1844";"2019/10/14 10:32 JST";"dlevit";"New Run";"DAQ study (null)";"10";"1844";"35488";"0:02:49";"OFF";"PXD | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 10:32 JST
Run was stopped at 2019/10/14 10:35 JST
Experiment: 10
Runnumber: 1844
Run type: null
Trigger type: poisson, 30000 Hz
HLT Script: passthrough

HV state: PEAK
Subsystems in PEAK: SVD ARICH PXD 
Subsystems masked: 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 0.0
Solenoid: OFF (0.0 T, 0 A)
Total events: 35488
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: TRG busy."
14713;Mon  14 Oct 2019 01:17:44 +0000;"run number 1842";"2019/10/14 06:27 JST";"dlevit";"New Run";"Cosmic study";"10";"1842";"1980765";"3:49:52";;"PXD | SVD | CDC | TOP | ARICH | ECL | KLM | TRG";"0";"Run was started at 2019/10/14 06:27 JST
Run was stopped at 2019/10/14 10:17 JST
Experiment: 10
Runnumber: 1842
Run type: cosmic
Trigger type: gdl
HLT Script: beam_reco_monitor

HV state: PEAK
Subsystems in PEAK: SVD TOP ARICH PXD 
Subsystems masked: CDC 

HER/LER current at the start: -0.0617 / -0.0019 mA
Number of HER/LER bunches: 1576.0 / 1576.0
Luminosity at start [10^30 /cm^2/sec]: 0.0
Rate (Trig. output) at start [Hz]: 144.203816732
Solenoid: UNKNOWN (nan T, nan A)
Total events: 1980765
Integrated Luminosity [10^33 /cm^2]: -99

Stopped because of: Switch to high rate test."
